거래일,종목코드,종목명,시장구분,시가,고가,저가,종가,거래량
20250319,23460,CNH,KOSDAQ,109,109,109,109,0
20250319,23530,롯데쇼핑,KOSPI,64900,65100,63400,63800,52511
20250319,23590,다우기술,KOSPI,21850,22300,21825,22300,90351
20250319,23600,삼보판지,KOSDAQ,8180,8320,8180,8300,24184
20250319,23760,한국캐피탈,KOSDAQ,557,559,551,558,116725
20250319,23770,플레이위드,KOSDAQ,3850,3850,3700,3830,25199
20250319,23790,동일스틸럭스,KOSDAQ,1169,1179,1157,1170,43502
20250319,23800,인지컨트롤스,KOSPI,5870,6000,5870,6000,20577
20250319,23810,인팩,KOSPI,5740,5740,5670,5720,5024
20250319,23900,풍국주정,KOSDAQ,9020,9060,8940,8940,18761
20250319,23910,대한약품,KOSDAQ,25400,25600,25150,25400,10896
20250319,23960,에쓰씨엔지니어링,KOSPI,1368,1444,1289,1295,676196
20250319,24060,흥구석유,KOSDAQ,11430,11530,11280,11500,135523
20250319,24070,WISCOM,KOSPI,1900,1947,1891,1926,13983
20250319,24090,디씨엠,KOSPI,11490,11610,11470,11600,2872
20250319,24110,기업은행,KOSPI,15810,15840,15700,15800,1220495
20250319,24120,KB오토시스,KOSDAQ,3350,3680,3180,3180,767217
20250319,24720,콜마홀딩스,KOSPI,9550,9850,9130,9530,2498377
20250319,24740,한일단조,KOSDAQ,2545,2600,2435,2455,2777832
20250319,24800,유성티엔에스,KOSDAQ,1875,1875,1850,1869,11766
20250319,24810,이화전기,KOSDAQ,899,899,899,899,0
20250319,24830,세원물산,KOSDAQ,8260,8310,7880,8060,37942
20250319,24840,KBI메탈,KOSDAQ,2090,2175,2050,2150,911503
20250319,24850,HLB이노베이션,KOSDAQ,2525,2545,2170,2265,3415521
20250319,24880,케이피에프,KOSDAQ,4255,4300,4190,4280,70947
20250319,24890,대원화성,KOSPI,958,959,953,956,11272
20250319,24900,덕양산업,KOSPI,2885,2945,2850,2915,114017
20250319,24910,경창산업,KOSDAQ,1797,1809,1786,1800,34163
20250319,24940,PN풍년,KOSDAQ,7810,8590,7640,8420,1219292
20250319,24950,삼천리자전거,KOSDAQ,4115,4180,4115,4165,31157
20250319,25000,KPX케미칼,KOSPI,43800,44200,43800,44050,2971
20250319,25320,시노펙스,KOSDAQ,6620,7470,6570,6830,10248458
20250319,25440,DH오토웨어,KOSDAQ,667,672,657,668,207607
20250319,25530,SJM홀딩스,KOSPI,3115,3135,3100,3120,1710
20250319,25540,한국단자,KOSPI,71400,71800,70600,70700,48353
20250319,25550,한국선재,KOSDAQ,3630,3680,3535,3555,162555
20250319,25560,미래산업,KOSPI,789,809,789,808,471458
20250319,25620,제이준코스메틱,KOSPI,3560,3570,3415,3455,20691
20250319,25750,한솔홈데코,KOSPI,875,877,845,852,501383
20250319,25770,한국정보통신,KOSDAQ,7730,7840,7700,7790,11773
20250319,25820,이구산업,KOSPI,5030,5150,4925,5070,2346524
20250319,25860,남해화학,KOSPI,6360,6470,6360,6460,26357
20250319,25870,신라에스지,KOSDAQ,6060,6140,6000,6070,6997
20250319,25880,케이씨피드,KOSDAQ,2910,2930,2840,2855,673750
20250319,25890,한국주강,KOSPI,1761,1763,1746,1758,7197
20250319,25900,동화기업,KOSDAQ,10170,10400,10110,10340,200913
20250319,25950,동신건설,KOSDAQ,55300,55700,49850,50300,451557
20250319,25980,아난티,KOSDAQ,5860,5900,5780,5800,273411
20250319,26040,제이에스티나,KOSDAQ,1959,1959,1910,1910,9183
20250319,26150,특수건설,KOSDAQ,6390,6390,6320,6360,29348
20250319,26890,스틱인베스트먼트,KOSPI,7140,7330,7130,7330,33016
20250319,26910,광진실업,KOSDAQ,1896,1902,1874,1898,16254
20250319,26940,부국철강,KOSPI,2505,2535,2500,2510,64997
20250319,26960,동서,KOSPI,26550,26850,26300,26600,58740
20250319,27040,서울전자통신,KOSDAQ,255,257,237,238,996054
20250319,27050,코리아나,KOSDAQ,2405,2420,2355,2355,158028
20250319,27360,아주IB투자,KOSDAQ,2140,2185,2140,2185,152457
20250319,27410,BGF,KOSPI,3405,3435,3395,3435,103058
20250319,27580,상보,KOSDAQ,1212,1218,1188,1190,600446
20250319,27710,팜스토리,KOSDAQ,1243,1255,1239,1246,175430
20250319,27740,마니커,KOSPI,888,888,880,880,64661
20250319,27830,대성창투,KOSDAQ,1902,1915,1851,1856,270970
20250319,27970,한국제지,KOSPI,798,800,795,800,62581
20250319,28050,삼성E&A,KOSPI,20500,20650,19900,20050,1827389
20250319,28080,휴맥스홀딩스,KOSDAQ,2265,2325,2150,2160,59372
20250319,28100,동아지질,KOSPI,13350,13430,13190,13270,23813
20250319,28260,삼성물산,KOSPI,122300,124200,122300,123200,162004
20250319,28300,HLB,KOSDAQ,75600,76600,69600,71900,3214306
20250319,28670,팬오션,KOSPI,3570,3605,3530,3540,1243215
20250319,29460,케이씨,KOSPI,19000,19130,18820,18960,4925
20250319,29480,광무,KOSDAQ,2280,2350,2225,2340,197759
20250319,29530,신도리코,KOSPI,38400,38400,37800,38000,4700
20250319,29780,삼성카드,KOSPI,43350,43950,43300,43900,64821
20250319,29960,코엔텍,KOSDAQ,8880,8910,8850,8880,422828
20250319,30000,제일기획,KOSPI,17860,18080,17810,18080,186187
20250319,30190,NICE평가정보,KOSPI,12390,12390,12110,12230,52570
20250319,30200,KT,KOSPI,49800,50900,49700,50700,498981
20250319,30210,다올투자증권,KOSPI,2850,2870,2830,2855,21507
20250319,30350,드래곤플라이,KOSDAQ,1075,1076,1001,1002,204522
20250319,30520,한글과컴퓨터,KOSDAQ,20150,20300,19990,20300,170531
20250319,30530,원익홀딩스,KOSDAQ,4825,5060,4785,4845,5182764
20250319,30610,교보증권,KOSPI,6570,6570,6500,6550,171485
20250319,30720,동원수산,KOSPI,4975,5050,4970,4995,2239
20250319,30960,양지사,KOSDAQ,10080,10220,9970,9990,88716
20250319,31210,서울보증보험,KOSPI,32000,40500,31700,37400,12266032
20250319,31310,아이즈비전,KOSDAQ,1678,1678,1649,1650,10843
20250319,31330,에스에이엠티,KOSDAQ,2820,2850,2805,2825,246402
20250319,31430,신세계인터내셔날,KOSPI,10350,10440,10280,10300,104939
20250319,31440,신세계푸드,KOSPI,31500,31650,31300,31500,4100
20250319,31510,오스템,KOSDAQ,1105,1119,1100,1100,20528
20250319,31820,콤텍시스템,KOSPI,606,613,598,609,305317
20250319,31860,디에이치엑스컴퍼니,KOSDAQ,843,864,817,835,45216
20250319,31980,피에스케이홀딩스,KOSDAQ,41700,44450,41050,43900,462296
20250319,32080,아즈텍WB,KOSDAQ,1291,1345,1256,1295,21570
20250319,32190,다우데이타,KOSDAQ,10690,11120,10690,11120,50775
20250319,32280,삼일,KOSDAQ,2085,2110,1992,1994,87170
20250319,32300,한국파마,KOSDAQ,15320,15420,15270,15300,19799
20250319,32350,롯데관광개발,KOSPI,7800,7840,7700,7710,286483
20250319,32500,케이엠더블유,KOSDAQ,7550,8000,7550,7970,92848
20250319,32540,TJ미디어,KOSDAQ,4700,4750,4685,4695,6174
20250319,32560,황금에스티,KOSPI,5130,5170,5120,5140,11357
20250319,32580,피델릭스,KOSDAQ,1324,1335,1296,1314,319726
20250319,32620,유비케어,KOSDAQ,3420,3450,3420,3435,53984
20250319,32640,LG유플러스,KOSPI,10870,10920,10810,10860,560142
20250319,32680,소프트센,KOSDAQ,297,305,292,297,505081
20250319,32685,소프트센우,KOSDAQ,7070,7070,6620,6850,1409
20250319,32750,삼진,KOSDAQ,4285,4330,4225,4250,59826
20250319,32790,엠젠솔루션,KOSDAQ,1063,1075,1038,1050,57613
20250319,32800,판타지오,KOSDAQ,580,584,570,575,153537
20250319,32820,우리기술,KOSDAQ,1951,1999,1951,1955,2802410
20250319,32830,삼성생명,KOSPI,84100,85700,83900,85300,238416
20250319,32850,비트컴퓨터,KOSDAQ,4845,4875,4815,4825,54572
20250319,32860,더라미,KOSDAQ,1310,1329,1310,1329,49627
20250319,32940,원익,KOSDAQ,3845,3910,3790,3815,164430
20250319,32960,동일기연,KOSDAQ,10110,10350,10100,10330,819
20250319,32980,바이온,KOSDAQ,302,302,302,302,0
20250319,33050,제이엠아이,KOSDAQ,795,815,786,786,21853
20250319,33100,제룡전기,KOSDAQ,38300,38450,37400,37500,135408
20250319,33130,디지틀조선,KOSDAQ,1703,1703,1666,1666,140406
20250319,33160,엠케이전자,KOSDAQ,8250,8300,8050,8220,100087
20250319,33170,시그네틱스,KOSDAQ,804,810,796,804,310396
20250319,33180,KH 필룩스,KOSPI,6630,6630,6630,6630,0
20250319,33200,모아텍,KOSDAQ,2760,2780,2690,2690,5983
20250319,33230,인성정보,KOSDAQ,1665,1690,1650,1666,298986
20250319,33240,자화전자,KOSPI,13320,13470,13220,13370,46565
20250319,33250,체시스,KOSPI,1174,1190,1141,1149,395639
20250319,33270,유나이티드제약,KOSPI,19020,19370,19020,19300,16874
20250319,33290,코웰패션,KOSDAQ,2130,2150,2120,2125,31414
20250319,33310,엠투엔,KOSDAQ,1775,1775,1752,1760,25133
20250319,33320,제이씨현시스템,KOSDAQ,5270,5350,5200,5350,168143
20250319,33340,좋은사람들,KOSDAQ,649,664,640,640,112550
20250319,33500,동성화인텍,KOSDAQ,25000,25600,24200,24200,647665
20250319,33530,SJG세종,KOSPI,4315,4320,4275,4305,24452
20250319,33540,파라텍,KOSDAQ,1570,1570,1534,1544,116553
20250319,33560,블루콤,KOSDAQ,3355,3380,3305,3340,25320
20250319,33640,네패스,KOSDAQ,7720,7940,7540,7810,89412
20250319,33780,KT&G,KOSPI,97400,98300,96800,97500,225467
20250319,33790,피노,KOSDAQ,5510,5970,5440,5810,286355
20250319,33830,티비씨,KOSDAQ,795,796,783,790,60283
20250319,33920,무학,KOSPI,6840,6970,6790,6850,43020
20250319,34020,두산에너빌리티,KOSPI,26050,27400,26000,26600,15416506
20250319,34120,SBS,KOSPI,20500,20550,19950,20000,175684
20250319,34220,LG디스플레이,KOSPI,9140,9230,9140,9200,1108820
20250319,34230,파라다이스,KOSPI,10580,10770,10520,10620,152296
20250319,34310,NICE,KOSPI,11350,11460,11300,11450,6735
20250319,34590,인천도시가스,KOSPI,24600,24800,24600,24750,1175
20250319,34730,SK,KOSPI,137600,139400,137500,138400,124155
20250319,34810,해성산업,KOSDAQ,6650,6840,6610,6840,49676
20250319,34830,한국토지신탁,KOSPI,1001,1003,998,1002,132644
20250319,34940,조아제약,KOSDAQ,1085,1094,1061,1070,56223
20250319,34950,한국기업평가,KOSDAQ,89700,89700,88600,89000,2202
20250319,35000,HS애드,KOSPI,6700,6760,6690,6720,52363
20250319,35080,그래디언트,KOSDAQ,13840,13980,13780,13960,31703
20250319,35150,백산,KOSPI,14600,14880,14600,14770,52344
20250319,35200,프럼파스트,KOSDAQ,5150,5260,4950,5110,180719
20250319,35250,강원랜드,KOSPI,16930,17060,16910,16990,406380
20250319,35290,골드앤에스,KOSDAQ,398,414,396,403,45962
20250319,35420,NAVER,KOSPI,208000,211500,207500,208000,710932
20250319,35460,기산텔레콤,KOSDAQ,1970,1980,1935,1970,14675
20250319,35510,신세계 I&C,KOSPI,12300,12380,12130,12130,129212
20250319,35600,KG이니시스,KOSDAQ,8530,8590,8460,8590,38675
20250319,35610,솔본,KOSDAQ,3970,3980,3945,3975,17898
20250319,35620,바른손이앤에이,KOSDAQ,390,391,389,391,13695
20250319,35720,카카오,KOSPI,44000,44375,43100,43300,1642570
20250319,35760,CJ ENM,KOSDAQ,54900,55900,54900,55200,40392
20250319,35810,이지홀딩스,KOSDAQ,2945,2990,2900,2940,391423
20250319,35890,서희건설,KOSDAQ,1515,1525,1505,1520,63646
20250319,35900,JYP Ent.,KOSDAQ,63000,63800,62250,62800,1052134
20250319,36000,예림당,KOSDAQ,2690,2840,2650,2780,321256
20250319,36010,아비코전자,KOSDAQ,5860,6030,5800,5960,82383
20250319,36030,케이티알파,KOSDAQ,3825,3860,3790,3820,24847
20250319,36090,위지트,KOSDAQ,704,704,692,692,584265
20250319,36120,SCI평가정보,KOSDAQ,2135,2135,2105,2110,35899
20250319,36170,클라우드에어,KOSDAQ,1017,1017,932,963,461806
20250319,36180,지더블유바이텍,KOSDAQ,577,577,577,577,0
20250319,36190,금화피에스시,KOSDAQ,25550,25700,25450,25500,9967
20250319,36200,유니셈,KOSDAQ,7020,7120,6910,7090,142146
20250319,36220,오상헬스케어,KOSDAQ,14200,14390,14040,14210,10670
20250319,36420,콘텐트리중앙,KOSPI,8350,8490,8310,8420,16129
20250319,36460,한국가스공사,KOSPI,36550,37600,36000,37400,714589
20250319,36480,대성미생물,KOSDAQ,9140,9320,9070,9150,41740
20250319,36530,SNT홀딩스,KOSPI,32050,32450,31750,32300,41201
20250319,36540,SFA반도체,KOSDAQ,3140,3240,3135,3205,488420
20250319,36560,영풍정밀,KOSDAQ,11990,12080,11660,11770,34204
20250319,36570,엔씨소프트,KOSPI,162500,165300,162100,163600,46986
20250319,36580,팜스코,KOSPI,2155,2195,2142,2170,16686
20250319,36620,감성코퍼레이션,KOSDAQ,3650,3655,3460,3530,727245
20250319,36630,세종텔레콤,KOSDAQ,425,425,425,425,0
20250319,36640,HRS,KOSDAQ,4945,4955,4920,4945,11572
20250319,36670,KCI,KOSDAQ,6450,6480,6360,6440,12752
20250319,36690,코맥스,KOSDAQ,2885,2885,2885,2885,0
20250319,36710,심텍홀딩스,KOSDAQ,1535,1589,1496,1571,206221
20250319,36800,나이스정보통신,KOSDAQ,17530,17750,17530,17700,5615
20250319,36810,에프에스티,KOSDAQ,22350,22900,22050,22500,166303
20250319,36830,솔브레인홀딩스,KOSDAQ,31950,32600,31600,32550,41077
20250319,36890,진성티이씨,KOSDAQ,10150,10150,9880,9980,210996
20250319,36930,주성엔지니어링,KOSDAQ,38150,39500,37800,38950,1063625
20250319,37030,파워넷,KOSDAQ,2380,2405,2335,2395,73303
20250319,37070,파세코,KOSDAQ,5430,5540,5400,5510,29391
20250319,37230,한국팩키지,KOSDAQ,1680,1680,1659,1667,7340
20250319,37270,YG PLUS,KOSPI,5100,5370,5070,5190,2461913
20250319,37330,인지디스플레,KOSDAQ,1355,1360,1331,1347,38672
20250319,37350,성도이엔지,KOSDAQ,4125,4165,4105,4140,20766
20250319,37370,EG,KOSDAQ,6120,6160,6040,6060,15607
20250319,37400,우리엔터프라이즈,KOSDAQ,1085,1093,1083,1088,21512
20250319,37440,희림,KOSDAQ,5320,5350,5180,5180,144044
20250319,37460,삼지전자,KOSDAQ,9390,9450,9320,9390,44885
20250319,37560,LG헬로비전,KOSPI,2370,2380,2350,2370,45878
20250319,37710,광주신세계,KOSPI,29600,29650,29450,29650,52161
20250319,37760,쎄니트,KOSDAQ,1421,1450,1414,1450,12928
20250319,37950,엘컴텍,KOSDAQ,1039,1062,1034,1038,485238
20250319,38010,제일테크노스,KOSDAQ,6340,6360,6260,6300,14252
20250319,38060,루멘스,KOSDAQ,890,905,887,899,68495
20250319,38070,서린바이오,KOSDAQ,7060,7220,7040,7090,45847
20250319,38110,에코플라스틱,KOSDAQ,2510,2535,2495,2530,143130
20250319,38290,마크로젠,KOSDAQ,16000,17050,16000,16890,97253
20250319,38340,MIT,KOSDAQ,600,600,270,278,1137099
20250319,38390,레드캡투어,KOSDAQ,10050,10190,10000,10080,32947
20250319,38460,바이오스마트,KOSDAQ,3010,3030,2990,3010,59834
20250319,38500,삼표시멘트,KOSDAQ,3095,3125,3080,3110,110646
20250319,38530,케이바이오,KOSDAQ,238,242,234,236,518316
20250319,38540,상상인,KOSDAQ,1644,1708,1596,1630,274162
20250319,38620,위즈코프,KOSDAQ,757,778,720,736,203139
20250319,38680,에스넷,KOSDAQ,4115,4230,4090,4150,45747
20250319,38870,에코바이오,KOSDAQ,3680,3685,3610,3625,33832
20250319,38880,아이에이,KOSDAQ,250,255,249,251,721007
20250319,38950,파인디지털,KOSDAQ,3200,3300,3200,3230,5658
20250319,39010,현대에이치티,KOSDAQ,6400,6410,6350,6400,19132
20250319,39020,이건홀딩스,KOSDAQ,3650,3690,3575,3590,42264
20250319,39030,이오테크닉스,KOSDAQ,141600,144400,138600,140600,86580
20250319,39130,하나투어,KOSPI,54900,55200,53600,53900,78199
20250319,39200,오스코텍,KOSDAQ,31750,31950,31050,31750,132767
20250319,39240,경남스틸,KOSDAQ,5110,5130,4855,4910,643934
20250319,39290,인포뱅크,KOSDAQ,6540,6710,6390,6430,14101
20250319,39310,세중,KOSDAQ,1540,1540,1528,1530,5838
20250319,39340,한국경제TV,KOSDAQ,5970,6015,5940,5990,18695
20250319,39420,케이엘넷,KOSDAQ,2535,2540,2490,2520,54247
20250319,39440,에스티아이,KOSDAQ,22050,23800,21700,23550,858583
20250319,39490,키움증권,KOSPI,125300,136000,124400,133900,241845
20250319,39560,다산네트웍스,KOSDAQ,3000,3010,2800,2975,435627
20250319,39570,HDC랩스,KOSPI,8470,8570,8400,8470,8562
20250319,39610,화성밸브,KOSDAQ,11500,11720,11150,11710,1476870
20250319,39740,한국정보공학,KOSDAQ,2725,2780,2710,2775,10411
20250319,39830,오로라,KOSDAQ,7020,7050,6900,6940,21926
20250319,39840,디오,KOSDAQ,15630,16060,15630,16050,40613
20250319,39860,나노엔텍,KOSDAQ,3465,3490,3390,3415,54382
20250319,39980,폴라리스AI,KOSDAQ,2700,2740,2650,2725,578850
20250319,40160,누리플렉스,KOSDAQ,2570,2595,2540,2585,3850
20250319,40300,YTN,KOSDAQ,3280,3290,3185,3210,212662
20250319,40350,크레오에스지,KOSDAQ,440,450,435,445,94016
20250319,40420,정상제이엘에스,KOSDAQ,5640,5660,5600,5620,23131
20250319,40610,SG&G,KOSDAQ,1539,1565,1539,1549,44671
20250319,40910,아이씨디,KOSDAQ,5970,6030,5860,5950,96411
20250319,41020,폴라리스오피스,KOSDAQ,5860,5860,5770,5810,519894
20250319,41190,우리기술투자,KOSDAQ,6200,6350,6200,6350,395389
20250319,41440,현대에버다임,KOSDAQ,9340,9340,9000,9010,464898
20250319,41460,한국전자인증,KOSDAQ,3350,3415,3325,3380,105491
20250319,41510,에스엠,KOSDAQ,94000,101500,94000,100000,290232
20250319,41520,이엘씨,KOSDAQ,6400,6460,6310,6310,7122
20250319,41590,플래스크,KOSDAQ,789,789,789,789,0
20250319,41650,상신브레이크,KOSPI,2935,2950,2925,2950,15034
20250319,41830,인바디,KOSDAQ,23800,23850,23300,23400,12080
20250319,41910,폴라리스AI파마,KOSDAQ,6410,6410,6310,6310,6701
20250319,41920,메디아나,KOSDAQ,4955,4975,4885,4970,21605
20250319,41930,동아화성,KOSDAQ,5380,5410,5340,5390,14390
20250319,41960,코미팜,KOSDAQ,4115,4115,4065,4105,34491
20250319,42000,카페24,KOSDAQ,59200,60900,56600,56800,349933
20250319,42040,케이피엠테크,KOSDAQ,235,239,231,233,187926
20250319,42110,에스씨디,KOSDAQ,1427,1436,1420,1432,37258
20250319,42370,비츠로테크,KOSDAQ,7880,7920,7760,7860,119331
20250319,42420,네오위즈홀딩스,KOSDAQ,18360,18810,18360,18750,22877
20250319,42500,링네트,KOSDAQ,4335,4490,4300,4325,251045
20250319,42510,라온시큐어,KOSDAQ,1982,1988,1962,1968,146941
20250319,42520,한스바이오메드,KOSDAQ,7270,7410,7220,7350,5220
20250319,42600,새로닉스,KOSDAQ,9030,9240,9030,9220,5084
20250319,42660,한화오션,KOSPI,82900,84300,79750,80100,5717348
20250319,42670,HD현대인프라코어,KOSPI,9750,9770,9450,9500,2681782
20250319,42700,한미반도체,KOSPI,88600,90700,87800,88500,597616
20250319,42940,상지건설,KOSDAQ,3770,3920,3770,3785,6880
20250319,43090,더테크놀로지,KOSDAQ,461,475,454,458,465740
20250319,43100,알파녹스,KOSDAQ,1300,1302,1251,1299,19403
20250319,43150,바텍,KOSDAQ,21100,21300,21000,21150,15903
20250319,43200,파루,KOSDAQ,510,522,500,503,48344
20250319,43220,티에스넥스젠,KOSDAQ,218,224,205,215,3093727
20250319,43260,성호전자,KOSDAQ,1125,1130,1107,1115,373396
20250319,43340,에쎈테크,KOSDAQ,540,550,537,538,35340
20250319,43360,디지아이,KOSDAQ,1727,2070,1708,1831,311646
20250319,43370,피에이치에이,KOSDAQ,11100,11150,10960,11140,20273
20250319,43590,웰킵스하이텍,KOSDAQ,654,700,654,690,48308
20250319,43610,지니뮤직,KOSDAQ,2050,2080,1999,2025,284738
20250319,43650,국순당,KOSDAQ,4560,4560,4505,4545,7437
20250319,43710,서울리거,KOSDAQ,601,619,571,582,13606
20250319,43910,자연과환경,KOSDAQ,557,562,554,559,318015
20250319,44060,조광ILI,KOSDAQ,732,732,732,732,0
20250319,44180,KD,KOSDAQ,448,519,447,466,1007388
20250319,44340,위닉스,KOSDAQ,6180,6200,5980,6030,38697
20250319,44380,주연테크,KOSPI,333,333,329,331,88320
20250319,44450,KSS해운,KOSPI,8640,8690,8570,8690,21811
20250319,44480,빌리언스,KOSDAQ,460,463,451,456,56976
20250319,44490,태웅,KOSDAQ,16530,16590,15980,16040,124779
20250319,44780,에이치케이,KOSDAQ,1100,1117,1093,1106,17225
20250319,44820,코스맥스비티아이,KOSPI,9970,10190,9960,10010,20977
20250319,44960,이글벳,KOSDAQ,4575,4600,4485,4485,109071
20250319,44990,에이치엔에스하이텍,KOSDAQ,16280,16390,16150,16200,3479
20250319,45060,오공,KOSDAQ,2575,2585,2530,2565,4820
20250319,45100,한양이엔지,KOSDAQ,16660,16950,16660,16890,40806
20250319,45300,성우테크론,KOSDAQ,2930,3000,2895,2930,7806
20250319,45340,토탈소프트,KOSDAQ,8680,8740,7800,7830,225753
20250319,45390,대아티아이,KOSDAQ,3225,3265,3155,3180,486747
20250319,45510,정원엔시스,KOSDAQ,788,800,776,783,18760
20250319,45520,크린앤사이언스,KOSDAQ,5020,5020,4960,4990,11386
20250319,45660,에이텍,KOSDAQ,34100,34250,31250,31900,518518
20250319,45970,코아시아,KOSDAQ,3300,3435,3280,3370,22672
20250319,46070,코다코,KOSDAQ,10280,10280,10280,10280,0
20250319,46120,오르비텍,KOSDAQ,2415,2460,2370,2425,97288
20250319,46210,HLB파나진,KOSDAQ,2600,2650,2470,2550,127071
20250319,46310,백금T&A,KOSDAQ,2345,2370,2335,2360,11363
20250319,46390,삼화네트웍스,KOSDAQ,1227,1237,1223,1226,87629
20250319,46440,KG모빌리언스,KOSDAQ,4195,4275,4190,4240,15730
20250319,46890,서울반도체,KOSDAQ,6680,6780,6650,6770,175725
20250319,46940,우원개발,KOSDAQ,2690,2750,2615,2655,100663
20250319,46970,우리로,KOSDAQ,1310,1320,1292,1308,495823
20250319,47040,대우건설,KOSPI,3505,3570,3360,3380,1443458
20250319,47050,포스코인터내셔널,KOSPI,56500,57600,55600,56600,1014974
20250319,47080,한빛소프트,KOSDAQ,1364,1364,1319,1343,44766
20250319,47310,파워로직스,KOSDAQ,4815,4870,4795,4830,67619
20250319,47400,유니온머티리얼,KOSPI,2080,2095,2005,2020,306309
20250319,47560,이스트소프트,KOSDAQ,18880,19230,18260,18380,220190
20250319,47770,코데즈컴바인,KOSDAQ,1332,1349,1325,1333,64218
20250319,47810,한국항공우주,KOSPI,86700,91600,86600,88600,3830778
20250319,47820,초록뱀미디어,KOSDAQ,5400,5400,5400,5400,0
20250319,47920,HLB제약,KOSDAQ,27150,27550,25050,25850,1065907
20250319,48410,현대바이오,KOSDAQ,11850,11960,11800,11870,125619
20250319,48430,유라테크,KOSDAQ,9380,9420,9150,9300,111186
20250319,48470,대동스틸,KOSDAQ,5050,5180,5000,5150,518876
20250319,48530,인트론바이오,KOSDAQ,4020,4030,3965,3970,49157
20250319,48550,SM C&C,KOSDAQ,1420,1451,1419,1444,252691
20250319,48770,TPC,KOSDAQ,2145,2145,2115,2120,9092
20250319,48830,엔피케이,KOSDAQ,1041,1054,1041,1053,22467
20250319,48870,시너지이노베이션,KOSDAQ,2720,2840,2720,2800,314276
20250319,48910,대원미디어,KOSDAQ,10500,10900,10500,10780,181313
20250319,49070,인탑스,KOSDAQ,17920,17990,17790,17920,40510
20250319,49080,기가레인,KOSDAQ,492,505,492,500,207526
20250319,49120,파인디앤씨,KOSDAQ,1000,1008,998,1004,1273
20250319,49180,셀루메드,KOSDAQ,1192,1311,1151,1185,1698104
20250319,49430,코메론,KOSDAQ,11100,11290,11020,11220,58542
20250319,49470,SGA,KOSDAQ,300,302,295,296,179678
20250319,49480,오픈베이스,KOSDAQ,2380,2380,2335,2350,67243
20250319,49520,유아이엘,KOSDAQ,4335,4400,4205,4330,303880
20250319,49550,잉크테크,KOSDAQ,3765,3790,3725,3785,26623
20250319,49630,재영솔루텍,KOSDAQ,698,700,685,688,174767
20250319,49720,고려신용정보,KOSDAQ,9610,9750,9610,9680,25296
20250319,49770,동원F&B,KOSPI,33800,34550,33600,34000,46219
20250319,49800,우진플라임,KOSPI,2030,2045,2000,2000,8337
20250319,49830,승일,KOSDAQ,7590,7600,7550,7590,997
20250319,49950,미래컴퍼니,KOSDAQ,22100,22550,22050,22200,22822
20250319,49960,쎌바이오텍,KOSDAQ,12770,13130,12770,13000,11470
20250319,50090,비케이홀딩스,KOSDAQ,684,698,684,690,20594
20250319,50110,캠시스,KOSDAQ,715,719,701,710,182473
20250319,50120,ES큐브,KOSDAQ,2260,2330,2175,2300,31234
20250319,50760,에스폴리텍,KOSDAQ,1483,1544,1480,1491,28700
20250319,50860,아세아텍,KOSDAQ,1998,1999,1987,1997,31956
20250319,50890,쏠리드,KOSDAQ,7460,7730,7380,7390,6139555
20250319,50960,수산아이앤티,KOSDAQ,16900,17530,15700,15800,105235
20250319,51160,지어소프트,KOSDAQ,9440,9600,9210,9540,447910
20250319,51360,토비스,KOSDAQ,17760,18150,17650,18040,54794
20250319,51370,인터플렉스,KOSDAQ,9150,9400,9140,9200,108894
20250319,51380,피씨디렉트,KOSDAQ,2800,2830,2750,2750,15533
20250319,51390,YW,KOSDAQ,3640,3655,3630,3645,12818
20250319,51490,나라엠앤디,KOSDAQ,4060,4130,4055,4060,40073
20250319,51500,CJ프레시웨이,KOSDAQ,19640,21250,19640,20650,80275
20250319,51600,한전KPS,KOSPI,43300,43550,42800,42850,76761
20250319,51630,진양화학,KOSPI,4400,4410,4045,4045,228593
20250319,51780,큐로홀딩스,KOSDAQ,550,599,548,560,202268
20250319,51900,LG생활건강,KOSPI,324000,328000,322500,325500,24676
20250319,51905,LG생활건강우,KOSPI,124900,124900,123800,124900,4538
20250319,51910,LG화학,KOSPI,237000,251500,236500,242000,611502
20250319,51915,LG화학우,KOSPI,113200,119100,112400,117200,93702
20250319,51980,중앙첨단소재,KOSDAQ,4170,4340,4015,4060,2571918
20250319,52020,에스티큐브,KOSDAQ,7230,7320,7090,7240,103443
20250319,52220,iMBC,KOSDAQ,4525,4585,4170,4260,1536749
20250319,52260,현대바이오랜드,KOSDAQ,4505,4540,4470,4495,64416
20250319,52300,오션인더블유,KOSDAQ,2400,2440,2365,2405,43199
20250319,52330,코텍,KOSDAQ,9320,9320,9140,9260,48360
20250319,52400,코나아이,KOSDAQ,28900,29050,27600,27900,280283
20250319,52420,오성첨단소재,KOSDAQ,1415,1425,1397,1418,354514
20250319,52460,아이크래프트,KOSDAQ,2315,2340,2290,2315,32140
20250319,52600,한네트,KOSDAQ,4220,4240,4135,4190,35149
20250319,52670,제일바이오,KOSDAQ,2080,2080,2080,2080,0
20250319,52690,한전기술,KOSPI,62200,63100,61700,61900,90396
20250319,52710,아모텍,KOSDAQ,7380,7550,7240,7330,71544
20250319,52770,아이톡시,KOSDAQ,804,825,786,814,691842
20250319,52790,액토즈소프트,KOSDAQ,6690,6690,6590,6630,12536
20250319,52860,아이앤씨,KOSDAQ,2010,2070,1993,2005,45647
20250319,52900,KX하이텍,KOSDAQ,965,991,962,977,180012
